model_name,class_type,model_id,window_id,class_label,feature,coef
logit,multiclass,logit_multiclass,win_27,1,rv21_diff,-0.02633737017055213
logit,multiclass,logit_multiclass,win_27,1,vol_shock20_diff,0.03015116392075847
logit,multiclass,logit_multiclass,win_28,-1,op_margin_diff,-0.011881558842803484
logit,multiclass,logit_multiclass,win_28,-1,net_margin_diff,-0.0348784684875397
logit,multiclass,logit_multiclass,win_28,-1,leverage_diff,-0.047012735249295834
logit,multiclass,logit_multiclass,win_28,-1,cash_ratio_diff,0.023630885383417947
logit,multiclass,logit_multiclass,win_28,-1,rnd_intensity_diff,0.00676603302067315
logit,multiclass,logit_multiclass,win_28,-1,capex_intensity_diff,0.012869534101164022
logit,multiclass,logit_multiclass,win_28,-1,asset_turnover_diff,-0.018130442198750235
logit,multiclass,logit_multiclass,win_28,-1,log_mcap_diff,0.006989530517846291
logit,multiclass,logit_multiclass,win_28,-1,mom5_diff,0.01829280037770353
logit,multiclass,logit_multiclass,win_28,-1,mom21_diff,0.008272402437472038
logit,multiclass,logit_multiclass,win_28,-1,mom63_diff,-0.08075968602769482
logit,multiclass,logit_multiclass,win_28,-1,ma_gap20_diff,0.00749275202812551
logit,multiclass,logit_multiclass,win_28,-1,rsi14_diff,-0.04358093135695796
logit,multiclass,logit_multiclass,win_28,-1,rv21_diff,-0.06537467278605004
logit,multiclass,logit_multiclass,win_28,-1,vol_shock20_diff,-0.012691571528190476
logit,multiclass,logit_multiclass,win_28,0,op_margin_diff,0.01686269396938656
logit,multiclass,logit_multiclass,win_28,0,net_margin_diff,-0.020840063304842234
logit,multiclass,logit_multiclass,win_28,0,leverage_diff,0.09095323620739099
logit,multiclass,logit_multiclass,win_28,0,cash_ratio_diff,-0.00014552280557322437
logit,multiclass,logit_multiclass,win_28,0,rnd_intensity_diff,-0.01426485951739575
logit,multiclass,logit_multiclass,win_28,0,capex_intensity_diff,0.0409371085044914
logit,multiclass,logit_multiclass,win_28,0,asset_turnover_diff,0.028757434019600906
logit,multiclass,logit_multiclass,win_28,0,log_mcap_diff,0.03639441384894212
logit,multiclass,logit_multiclass,win_28,0,mom5_diff,0.038841672555119125
logit,multiclass,logit_multiclass,win_28,0,mom21_diff,0.0041587965063057996
logit,multiclass,logit_multiclass,win_28,0,mom63_diff,0.16558115281201127
logit,multiclass,logit_multiclass,win_28,0,ma_gap20_diff,-0.05806388930007503
logit,multiclass,logit_multiclass,win_28,0,rsi14_diff,0.034404362391555615
logit,multiclass,logit_multiclass,win_28,0,rv21_diff,0.10832706604335317
logit,multiclass,logit_multiclass,win_28,0,vol_shock20_diff,-0.014256253623332313
logit,multiclass,logit_multiclass,win_28,1,op_margin_diff,-0.00498113512658312
logit,multiclass,logit_multiclass,win_28,1,net_margin_diff,0.055718531792382
logit,multiclass,logit_multiclass,win_28,1,leverage_diff,-0.04394050095809511
logit,multiclass,logit_multiclass,win_28,1,cash_ratio_diff,-0.023485362577844792
logit,multiclass,logit_multiclass,win_28,1,rnd_intensity_diff,0.007498826496722691
logit,multiclass,logit_multiclass,win_28,1,capex_intensity_diff,-0.05380664260565534
logit,multiclass,logit_multiclass,win_28,1,asset_turnover_diff,-0.010626991820850515
logit,multiclass,logit_multiclass,win_28,1,log_mcap_diff,-0.04338394436678848
logit,multiclass,logit_multiclass,win_28,1,mom5_diff,-0.05713447293282285
logit,multiclass,logit_multiclass,win_28,1,mom21_diff,-0.01243119894377783
logit,multiclass,logit_multiclass,win_28,1,mom63_diff,-0.08482146678431654
logit,multiclass,logit_multiclass,win_28,1,ma_gap20_diff,0.05057113727194966
logit,multiclass,logit_multiclass,win_28,1,rsi14_diff,0.00917656896540263
logit,multiclass,logit_multiclass,win_28,1,rv21_diff,-0.04295239325730318
logit,multiclass,logit_multiclass,win_28,1,vol_shock20_diff,0.026947825151522734
logit,multiclass,logit_multiclass,win_29,-1,op_margin_diff,0.0024469532857051774
logit,multiclass,logit_multiclass,win_29,-1,net_margin_diff,-0.02552969261679737
logit,multiclass,logit_multiclass,win_29,-1,leverage_diff,-0.05008827409501711
logit,multiclass,logit_multiclass,win_29,-1,cash_ratio_diff,0.028960995005648787
logit,multiclass,logit_multiclass,win_29,-1,rnd_intensity_diff,0.00583846941102093
logit,multiclass,logit_multiclass,win_29,-1,capex_intensity_diff,0.015139802160849083
logit,multiclass,logit_multiclass,win_29,-1,asset_turnover_diff,-0.01924392970068718
logit,multiclass,logit_multiclass,win_29,-1,log_mcap_diff,0.014730098003725331
logit,multiclass,logit_multiclass,win_29,-1,mom5_diff,0.030660105126419195
logit,multiclass,logit_multiclass,win_29,-1,mom21_diff,-0.005610348660427425
logit,multiclass,logit_multiclass,win_29,-1,mom63_diff,-0.09628662115843763
logit,multiclass,logit_multiclass,win_29,-1,ma_gap20_diff,0.018262347051023316
logit,multiclass,logit_multiclass,win_29,-1,rsi14_diff,-0.0632299046890654
logit,multiclass,logit_multiclass,win_29,-1,rv21_diff,-0.06439055635541148
logit,multiclass,logit_multiclass,win_29,-1,vol_shock20_diff,-0.022656707835863134
logit,multiclass,logit_multiclass,win_29,0,op_margin_diff,0.029919323512301664
logit,multiclass,logit_multiclass,win_29,0,net_margin_diff,-0.0023237990329735884
logit,multiclass,logit_multiclass,win_29,0,leverage_diff,0.07126462476757373
logit,multiclass,logit_multiclass,win_29,0,cash_ratio_diff,-0.0058865012926445194
logit,multiclass,logit_multiclass,win_29,0,rnd_intensity_diff,-0.05129507653271819
logit,multiclass,logit_multiclass,win_29,0,capex_intensity_diff,0.05815886111779194
logit,multiclass,logit_multiclass,win_29,0,asset_turnover_diff,0.014240442508678045
logit,multiclass,logit_multiclass,win_29,0,log_mcap_diff,0.037150661522918904
logit,multiclass,logit_multiclass,win_29,0,mom5_diff,0.031132566269377077
logit,multiclass,logit_multiclass,win_29,0,mom21_diff,0.0042002461661512945
logit,multiclass,logit_multiclass,win_29,0,mom63_diff,0.15142216347694568
logit,multiclass,logit_multiclass,win_29,0,ma_gap20_diff,-0.0692299115672259
logit,multiclass,logit_multiclass,win_29,0,rsi14_diff,0.030647785440588524
logit,multiclass,logit_multiclass,win_29,0,rv21_diff,0.1068746295411313
logit,multiclass,logit_multiclass,win_29,0,vol_shock20_diff,-0.00016645366932080473
logit,multiclass,logit_multiclass,win_29,1,op_margin_diff,-0.032366276798006785
logit,multiclass,logit_multiclass,win_29,1,net_margin_diff,0.027853491649771005
logit,multiclass,logit_multiclass,win_29,1,leverage_diff,-0.02117635067255668
logit,multiclass,logit_multiclass,win_29,1,cash_ratio_diff,-0.02307449371300435
logit,multiclass,logit_multiclass,win_29,1,rnd_intensity_diff,0.04545660712169712
logit,multiclass,logit_multiclass,win_29,1,capex_intensity_diff,-0.07329866327864089
logit,multiclass,logit_multiclass,win_29,1,asset_turnover_diff,0.005003487192009125
logit,multiclass,logit_multiclass,win_29,1,log_mcap_diff,-0.05188075952664422
logit,multiclass,logit_multiclass,win_29,1,mom5_diff,-0.06179267139579622
logit,multiclass,logit_multiclass,win_29,1,mom21_diff,0.0014101024942762969
logit,multiclass,logit_multiclass,win_29,1,mom63_diff,-0.055135542318508146
logit,multiclass,logit_multiclass,win_29,1,ma_gap20_diff,0.05096756451620259
logit,multiclass,logit_multiclass,win_29,1,rsi14_diff,0.03258211924847673
logit,multiclass,logit_multiclass,win_29,1,rv21_diff,-0.04248407318571992
logit,multiclass,logit_multiclass,win_29,1,vol_shock20_diff,0.02282316150518413
logit,multiclass,logit_multiclass,win_30,-1,op_margin_diff,-0.004073337465449571
logit,multiclass,logit_multiclass,win_30,-1,net_margin_diff,-0.03608231729794806
logit,multiclass,logit_multiclass,win_30,-1,leverage_diff,-0.04216892937642533
logit,multiclass,logit_multiclass,win_30,-1,cash_ratio_diff,0.03603683693108222
logit,multiclass,logit_multiclass,win_30,-1,rnd_intensity_diff,-0.002040839036201676
logit,multiclass,logit_multiclass,win_30,-1,capex_intensity_diff,0.006898021717513154
logit,multiclass,logit_multiclass,win_30,-1,asset_turnover_diff,-0.020006341714170754
logit,multiclass,logit_multiclass,win_30,-1,log_mcap_diff,0.01720200179021208
logit,multiclass,logit_multiclass,win_30,-1,mom5_diff,0.033700925074435756
logit,multiclass,logit_multiclass,win_30,-1,mom21_diff,-0.02011914367006513
logit,multiclass,logit_multiclass,win_30,-1,mom63_diff,-0.07974285150378367
logit,multiclass,logit_multiclass,win_30,-1,ma_gap20_diff,0.01673402778163549
logit,multiclass,logit_multiclass,win_30,-1,rsi14_diff,-0.044759190674873696
logit,multiclass,logit_multiclass,win_30,-1,rv21_diff,-0.07741079823282838
logit,multiclass,logit_multiclass,win_30,-1,vol_shock20_diff,-0.04252371404735129
logit,multiclass,logit_multiclass,win_30,0,op_margin_diff,0.03067185171646091
logit,multiclass,logit_multiclass,win_30,0,net_margin_diff,0.004504603150161385
logit,multiclass,logit_multiclass,win_30,0,leverage_diff,0.07304124622002307
logit,multiclass,logit_multiclass,win_30,0,cash_ratio_diff,-0.017697901067640694
logit,multiclass,logit_multiclass,win_30,0,rnd_intensity_diff,-0.04408058397089217
logit,multiclass,logit_multiclass,win_30,0,capex_intensity_diff,0.07375735567872554
logit,multiclass,logit_multiclass,win_30,0,asset_turnover_diff,0.007765437899058728
logit,multiclass,logit_multiclass,win_30,0,log_mcap_diff,0.03610139638143906
logit,multiclass,logit_multiclass,win_30,0,mom5_diff,0.018881849992501212
logit,multiclass,logit_multiclass,win_30,0,mom21_diff,0.019979325733030167
logit,multiclass,logit_multiclass,win_30,0,mom63_diff,0.14766051988787163
logit,multiclass,logit_multiclass,win_30,0,ma_gap20_diff,-0.05998086341786701
logit,multiclass,logit_multiclass,win_30,0,rsi14_diff,0.02035895929843498
logit,multiclass,logit_multiclass,win_30,0,rv21_diff,0.10617181103387047
logit,multiclass,logit_multiclass,win_30,0,vol_shock20_diff,0.019010645731604884
logit,multiclass,logit_multiclass,win_30,1,op_margin_diff,-0.026598514251011264
logit,multiclass,logit_multiclass,win_30,1,net_margin_diff,0.03157771414778663
logit,multiclass,logit_multiclass,win_30,1,leverage_diff,-0.030872316843597588
logit,multiclass,logit_multiclass,win_30,1,cash_ratio_diff,-0.01833893586344145
logit,multiclass,logit_multiclass,win_30,1,rnd_intensity_diff,0.04612142300709384
logit,multiclass,logit_multiclass,win_30,1,capex_intensity_diff,-0.08065537739623911
logit,multiclass,logit_multiclass,win_30,1,asset_turnover_diff,0.012240903815112
logit,multiclass,logit_multiclass,win_30,1,log_mcap_diff,-0.05330339817165113
logit,multiclass,logit_multiclass,win_30,1,mom5_diff,-0.052582775066936954
logit,multiclass,logit_multiclass,win_30,1,mom21_diff,0.00013981793703488358
logit,multiclass,logit_multiclass,win_30,1,mom63_diff,-0.06791766838408794
logit,multiclass,logit_multiclass,win_30,1,ma_gap20_diff,0.04324683563623149
logit,multiclass,logit_multiclass,win_30,1,rsi14_diff,0.024400231376438826
logit,multiclass,logit_multiclass,win_30,1,rv21_diff,-0.02876101280104209
logit,multiclass,logit_multiclass,win_30,1,vol_shock20_diff,0.023513068315746448
logit,multiclass,logit_multiclass,win_31,-1,op_margin_diff,0.01190080909038722
logit,multiclass,logit_multiclass,win_31,-1,net_margin_diff,-0.02961513941270982
logit,multiclass,logit_multiclass,win_31,-1,leverage_diff,-0.044772697019782315
logit,multiclass,logit_multiclass,win_31,-1,cash_ratio_diff,0.03455851202858457
logit,multiclass,logit_multiclass,win_31,-1,rnd_intensity_diff,-0.009036567627832467
logit,multiclass,logit_multiclass,win_31,-1,capex_intensity_diff,-0.031338884391179635
logit,multiclass,logit_multiclass,win_31,-1,asset_turnover_diff,0.015724567879807468
logit,multiclass,logit_multiclass,win_31,-1,log_mcap_diff,0.019504372143895676
logit,multiclass,logit_multiclass,win_31,-1,mom5_diff,0.04651617190049617
logit,multiclass,logit_multiclass,win_31,-1,mom21_diff,-0.030258403832000413
logit,multiclass,logit_multiclass,win_31,-1,mom63_diff,-0.07233415802741164
logit,multiclass,logit_multiclass,win_31,-1,ma_gap20_diff,0.020015045655428006
logit,multiclass,logit_multiclass,win_31,-1,rsi14_diff,-0.041180271473730046
logit,multiclass,logit_multiclass,win_31,-1,rv21_diff,-0.04425904932104661
logit,multiclass,logit_multiclass,win_31,-1,vol_shock20_diff,-0.04998121520285265
logit,multiclass,logit_multiclass,win_31,0,op_margin_diff,0.02123387719905717
logit,multiclass,logit_multiclass,win_31,0,net_margin_diff,0.0003916527259497475
logit,multiclass,logit_multiclass,win_31,0,leverage_diff,0.0695219400290175
logit,multiclass,logit_multiclass,win_31,0,cash_ratio_diff,-0.011341422890348032
logit,multiclass,logit_multiclass,win_31,0,rnd_intensity_diff,-0.05088748858824107
logit,multiclass,logit_multiclass,win_31,0,capex_intensity_diff,0.07229573636826851
logit,multiclass,logit_multiclass,win_31,0,asset_turnover_diff,0.0004314729485205178
logit,multiclass,logit_multiclass,win_31,0,log_mcap_diff,0.034339491807127955
logit,multiclass,logit_multiclass,win_31,0,mom5_diff,0.008691276729983285
logit,multiclass,logit_multiclass,win_31,0,mom21_diff,0.02797288627377715
logit,multiclass,logit_multiclass,win_31,0,mom63_diff,0.14592264879854258
logit,multiclass,logit_multiclass,win_31,0,ma_gap20_diff,-0.056711764336300936
logit,multiclass,logit_multiclass,win_31,0,rsi14_diff,0.017505591700372813
logit,multiclass,logit_multiclass,win_31,0,rv21_diff,0.09169272131119754
logit,multiclass,logit_multiclass,win_31,0,vol_shock20_diff,0.03142458692882051
logit,multiclass,logit_multiclass,win_31,1,op_margin_diff,-0.03313468628944442
logit,multiclass,logit_multiclass,win_31,1,net_margin_diff,0.02922348668676001
logit,multiclass,logit_multiclass,win_31,1,leverage_diff,-0.024749243009235245
logit,multiclass,logit_multiclass,win_31,1,cash_ratio_diff,-0.023217089138236766
logit,multiclass,logit_multiclass,win_31,1,rnd_intensity_diff,0.05992405621607355
logit,multiclass,logit_multiclass,win_31,1,capex_intensity_diff,-0.04095685197708887
logit,multiclass,logit_multiclass,win_31,1,asset_turnover_diff,-0.016156040828328
logit,multiclass,logit_multiclass,win_31,1,log_mcap_diff,-0.05384386395102371
logit,multiclass,logit_multiclass,win_31,1,mom5_diff,-0.055207448630479605
logit,multiclass,logit_multiclass,win_31,1,mom21_diff,0.002285517558223416
logit,multiclass,logit_multiclass,win_31,1,mom63_diff,-0.07358849077113072
logit,multiclass,logit_multiclass,win_31,1,ma_gap20_diff,0.036696718680873035
logit,multiclass,logit_multiclass,win_31,1,rsi14_diff,0.023674679773357465
logit,multiclass,logit_multiclass,win_31,1,rv21_diff,-0.047433671990151006
logit,multiclass,logit_multiclass,win_31,1,vol_shock20_diff,0.018556628274032243
logit,multiclass,logit_multiclass,win_32,-1,op_margin_diff,0.009726632500527244
logit,multiclass,logit_multiclass,win_32,-1,net_margin_diff,-0.03335482351877213
logit,multiclass,logit_multiclass,win_32,-1,leverage_diff,-0.045555500180404475
logit,multiclass,logit_multiclass,win_32,-1,cash_ratio_diff,0.03748490742370986
logit,multiclass,logit_multiclass,win_32,-1,rnd_intensity_diff,-0.023099464694615508
logit,multiclass,logit_multiclass,win_32,-1,capex_intensity_diff,-0.02005548147662353
logit,multiclass,logit_multiclass,win_32,-1,asset_turnover_diff,0.0324290543223758
logit,multiclass,logit_multiclass,win_32,-1,log_mcap_diff,0.013101922209461747
logit,multiclass,logit_multiclass,win_32,-1,mom5_diff,0.029590838020803065
logit,multiclass,logit_multiclass,win_32,-1,mom21_diff,-0.03147884703243147
logit,multiclass,logit_multiclass,win_32,-1,mom63_diff,-0.07106013571230267
logit,multiclass,logit_multiclass,win_32,-1,ma_gap20_diff,0.021669803154833973
logit,multiclass,logit_multiclass,win_32,-1,rsi14_diff,-0.021819845357549387
logit,multiclass,logit_multiclass,win_32,-1,rv21_diff,-0.032650639634719834
logit,multiclass,logit_multiclass,win_32,-1,vol_shock20_diff,-0.03228231686004626
logit,multiclass,logit_multiclass,win_32,0,op_margin_diff,0.029369522922035655
logit,multiclass,logit_multiclass,win_32,0,net_margin_diff,0.0007887723437387798
logit,multiclass,logit_multiclass,win_32,0,leverage_diff,0.06849634380104655
logit,multiclass,logit_multiclass,win_32,0,cash_ratio_diff,-0.02497376389555224
logit,multiclass,logit_multiclass,win_32,0,rnd_intensity_diff,-0.031554858958176835
logit,multiclass,logit_multiclass,win_32,0,capex_intensity_diff,0.04656459230860835
logit,multiclass,logit_multiclass,win_32,0,asset_turnover_diff,-0.021562470497789404
logit,multiclass,logit_multiclass,win_32,0,log_mcap_diff,0.04072948740186043
logit,multiclass,logit_multiclass,win_32,0,mom5_diff,0.018038314901323425
logit,multiclass,logit_multiclass,win_32,0,mom21_diff,0.03384803768528758
logit,multiclass,logit_multiclass,win_32,0,mom63_diff,0.1419114088143011
logit,multiclass,logit_multiclass,win_32,0,ma_gap20_diff,-0.05363715440702604
logit,multiclass,logit_multiclass,win_32,0,rsi14_diff,-0.008408244251523192
logit,multiclass,logit_multiclass,win_32,0,rv21_diff,0.08212637084023419
logit,multiclass,logit_multiclass,win_32,0,vol_shock20_diff,0.015813457719261736
logit,multiclass,logit_multiclass,win_32,1,op_margin_diff,-0.03909615542256284
logit,multiclass,logit_multiclass,win_32,1,net_margin_diff,0.032566051175033285
logit,multiclass,logit_multiclass,win_32,1,leverage_diff,-0.02294084362064196
logit,multiclass,logit_multiclass,win_32,1,cash_ratio_diff,-0.012511143528157683
logit,multiclass,logit_multiclass,win_32,1,rnd_intensity_diff,0.05465432365279225
logit,multiclass,logit_multiclass,win_32,1,capex_intensity_diff,-0.02650911083198479
logit,multiclass,logit_multiclass,win_32,1,asset_turnover_diff,-0.010866583824586419
logit,multiclass,logit_multiclass,win_32,1,log_mcap_diff,-0.053831409611322135
logit,multiclass,logit_multiclass,win_32,1,mom5_diff,-0.04762915292212644
logit,multiclass,logit_multiclass,win_32,1,mom21_diff,-0.0023691906528560867
logit,multiclass,logit_multiclass,win_32,1,mom63_diff,-0.07085127310199864
logit,multiclass,logit_multiclass,win_32,1,ma_gap20_diff,0.03196735125219205
logit,multiclass,logit_multiclass,win_32,1,rsi14_diff,0.030228089609072625
logit,multiclass,logit_multiclass,win_32,1,rv21_diff,-0.04947573120551441
logit,multiclass,logit_multiclass,win_32,1,vol_shock20_diff,0.016468859140784525
logit,multiclass,logit_multiclass,win_33,-1,op_margin_diff,0.18370380912924988
logit,multiclass,logit_multiclass,win_33,-1,net_margin_diff,-0.16564188073905284
logit,multiclass,logit_multiclass,win_33,-1,leverage_diff,-0.05131751697320719
logit,multiclass,logit_multiclass,win_33,-1,cash_ratio_diff,0.13516970616133345
logit,multiclass,logit_multiclass,win_33,-1,rnd_intensity_diff,0.11385523879291515
logit,multiclass,logit_multiclass,win_33,-1,capex_intensity_diff,-0.14995083004125914
logit,multiclass,logit_multiclass,win_33,-1,asset_turnover_diff,0.12834814333839417
logit,multiclass,logit_multiclass,win_33,-1,log_mcap_diff,-0.08602794741001012
logit,multiclass,logit_multiclass,win_33,-1,mom5_diff,0.028593903949641654
logit,multiclass,logit_multiclass,win_33,-1,mom21_diff,-0.14980581917246147
logit,multiclass,logit_multiclass,win_33,-1,mom63_diff,0.042316737008687655
logit,multiclass,logit_multiclass,win_33,-1,ma_gap20_diff,0.1589359426961409
logit,multiclass,logit_multiclass,win_33,-1,rsi14_diff,-0.069774514266365
logit,multiclass,logit_multiclass,win_33,-1,rv21_diff,-0.033650597419251076
logit,multiclass,logit_multiclass,win_33,-1,vol_shock20_diff,-0.0005804476591522836
logit,multiclass,logit_multiclass,win_33,0,op_margin_diff,0.09996640051782124
logit,multiclass,logit_multiclass,win_33,0,net_margin_diff,-0.11018488397276223
logit,multiclass,logit_multiclass,win_33,0,leverage_diff,0.01591134111827579
logit,multiclass,logit_multiclass,win_33,0,cash_ratio_diff,-0.2072701181241951
logit,multiclass,logit_multiclass,win_33,0,rnd_intensity_diff,-0.060588563405950875
logit,multiclass,logit_multiclass,win_33,0,capex_intensity_diff,0.1433297916029587
logit,multiclass,logit_multiclass,win_33,0,asset_turnover_diff,0.0008949550722229016
logit,multiclass,logit_multiclass,win_33,0,log_mcap_diff,0.21416083192607765
logit,multiclass,logit_multiclass,win_33,0,mom5_diff,0.000741051968983529
logit,multiclass,logit_multiclass,win_33,0,mom21_diff,0.07198263167916578
logit,multiclass,logit_multiclass,win_33,0,mom63_diff,0.026825246229883
logit,multiclass,logit_multiclass,win_33,0,ma_gap20_diff,-0.1636294686201264
logit,multiclass,logit_multiclass,win_33,0,rsi14_diff,0.09145581928194574
logit,multiclass,logit_multiclass,win_33,0,rv21_diff,0.1120133549472823
logit,multiclass,logit_multiclass,win_33,0,vol_shock20_diff,0.010252298060855494
logit,multiclass,logit_multiclass,win_33,1,op_margin_diff,-0.2836702096470683
logit,multiclass,logit_multiclass,win_33,1,net_margin_diff,0.2758267647118183
logit,multiclass,logit_multiclass,win_33,1,leverage_diff,0.03540617585492902
logit,multiclass,logit_multiclass,win_33,1,cash_ratio_diff,0.072100411962862
logit,multiclass,logit_multiclass,win_33,1,rnd_intensity_diff,-0.05326667538696651
logit,multiclass,logit_multiclass,win_33,1,capex_intensity_diff,0.006621038438297609
logit,multiclass,logit_multiclass,win_33,1,asset_turnover_diff,-0.1292430984106169
logit,multiclass,logit_multiclass,win_33,1,log_mcap_diff,-0.12813288451606994
logit,multiclass,logit_multiclass,win_33,1,mom5_diff,-0.02933495591862616
logit,multiclass,logit_multiclass,win_33,1,mom21_diff,0.0778231874932959
logit,multiclass,logit_multiclass,win_33,1,mom63_diff,-0.06914198323857079
logit,multiclass,logit_multiclass,win_33,1,ma_gap20_diff,0.004693525923985319
logit,multiclass,logit_multiclass,win_33,1,rsi14_diff,-0.021681305015582936
logit,multiclass,logit_multiclass,win_33,1,rv21_diff,-0.07836275752802654
logit,multiclass,logit_multiclass,win_33,1,vol_shock20_diff,-0.009671850401703225
logit,multiclass,logit_multiclass,win_34,-1,op_margin_diff,0.01731450090807674
logit,multiclass,logit_multiclass,win_34,-1,net_margin_diff,-0.0524940143233778
logit,multiclass,logit_multiclass,win_34,-1,leverage_diff,-0.029372633855179565
logit,multiclass,logit_multiclass,win_34,-1,cash_ratio_diff,0.041163324452362496
logit,multiclass,logit_multiclass,win_34,-1,rnd_intensity_diff,-0.01042419597129087
logit,multiclass,logit_multiclass,win_34,-1,capex_intensity_diff,0.006690297840258416
logit,multiclass,logit_multiclass,win_34,-1,asset_turnover_diff,0.04158255876568793
logit,multiclass,logit_multiclass,win_34,-1,log_mcap_diff,0.018770981481943456
logit,multiclass,logit_multiclass,win_34,-1,mom5_diff,0.0512463188014301
logit,multiclass,logit_multiclass,win_34,-1,mom21_diff,-0.04293911899528639
logit,multiclass,logit_multiclass,win_34,-1,mom63_diff,-0.06698631084146763
logit,multiclass,logit_multiclass,win_34,-1,ma_gap20_diff,0.017578324432467488
logit,multiclass,logit_multiclass,win_34,-1,rsi14_diff,-0.015031358398574305
logit,multiclass,logit_multiclass,win_34,-1,rv21_diff,-0.03656496978922039
logit,multiclass,logit_multiclass,win_34,-1,vol_shock20_diff,-0.0024868025284222124
logit,multiclass,logit_multiclass,win_34,0,op_margin_diff,-0.0070561301057483474
logit,multiclass,logit_multiclass,win_34,0,net_margin_diff,0.059008910174223196
logit,multiclass,logit_multiclass,win_34,0,leverage_diff,0.05534201077780517
logit,multiclass,logit_multiclass,win_34,0,cash_ratio_diff,-0.010584286502056091
logit,multiclass,logit_multiclass,win_34,0,rnd_intensity_diff,-0.030748114137245684
logit,multiclass,logit_multiclass,win_34,0,capex_intensity_diff,0.03714923120795245
logit,multiclass,logit_multiclass,win_34,0,asset_turnover_diff,-0.06670418191589092
logit,multiclass,logit_multiclass,win_34,0,log_mcap_diff,0.02747556438732256
logit,multiclass,logit_multiclass,win_34,0,mom5_diff,0.0036868889183608333
logit,multiclass,logit_multiclass,win_34,0,mom21_diff,0.03267771168083939
logit,multiclass,logit_multiclass,win_34,0,mom63_diff,0.11223622075539402
logit,multiclass,logit_multiclass,win_34,0,ma_gap20_diff,-0.04914896126525151
logit,multiclass,logit_multiclass,win_34,0,rsi14_diff,-0.04336137690345048
logit,multiclass,logit_multiclass,win_34,0,rv21_diff,0.055695318207429345
logit,multiclass,logit_multiclass,win_34,0,vol_shock20_diff,-0.005511016339006798
logit,multiclass,logit_multiclass,win_34,1,op_margin_diff,-0.010258370802328377
logit,multiclass,logit_multiclass,win_34,1,net_margin_diff,-0.006514895850845363
logit,multiclass,logit_multiclass,win_34,1,leverage_diff,-0.025969376922625503
logit,multiclass,logit_multiclass,win_34,1,cash_ratio_diff,-0.030579037950306476
logit,multiclass,logit_multiclass,win_34,1,rnd_intensity_diff,0.04117231010853664
logit,multiclass,logit_multiclass,win_34,1,capex_intensity_diff,-0.043839529048210875
logit,multiclass,logit_multiclass,win_34,1,asset_turnover_diff,0.02512162315020294
logit,multiclass,logit_multiclass,win_34,1,log_mcap_diff,-0.04624654586926596
logit,multiclass,logit_multiclass,win_34,1,mom5_diff,-0.05493320771979119
logit,multiclass,logit_multiclass,win_34,1,mom21_diff,0.01026140731444719
logit,multiclass,logit_multiclass,win_34,1,mom63_diff,-0.0452499099139259
logit,multiclass,logit_multiclass,win_34,1,ma_gap20_diff,0.031570636832783765
logit,multiclass,logit_multiclass,win_34,1,rsi14_diff,0.058392735302024726
logit,multiclass,logit_multiclass,win_34,1,rv21_diff,-0.019130348418209323
logit,multiclass,logit_multiclass,win_34,1,vol_shock20_diff,0.007997818867429068
logit,multiclass,logit_multiclass,win_35,-1,op_margin_diff,0.008393088353471186
logit,multiclass,logit_multiclass,win_35,-1,net_margin_diff,-0.050773792961522894
logit,multiclass,logit_multiclass,win_35,-1,leverage_diff,-0.05068451121085494
logit,multiclass,logit_multiclass,win_35,-1,cash_ratio_diff,0.04421426746156756
logit,multiclass,logit_multiclass,win_35,-1,rnd_intensity_diff,-0.019298328725956257
logit,multiclass,logit_multiclass,win_35,-1,capex_intensity_diff,-0.021301752337031386
logit,multiclass,logit_multiclass,win_35,-1,asset_turnover_diff,0.04552889503866551
logit,multiclass,logit_multiclass,win_35,-1,log_mcap_diff,0.034390077974099986
logit,multiclass,logit_multiclass,win_35,-1,mom5_diff,0.055076375933451535
logit,multiclass,logit_multiclass,win_35,-1,mom21_diff,-0.026503513507443125
logit,multiclass,logit_multiclass,win_35,-1,mom63_diff,-0.05894545118019789
logit,multiclass,logit_multiclass,win_35,-1,ma_gap20_diff,0.007978157651266578
logit,multiclass,logit_multiclass,win_35,-1,rsi14_diff,-0.03570191142784252
logit,multiclass,logit_multiclass,win_35,-1,rv21_diff,-0.03205789190488131
logit,multiclass,logit_multiclass,win_35,-1,vol_shock20_diff,-0.003415460102847862
logit,multiclass,logit_multiclass,win_35,0,op_margin_diff,-0.01982322459625912
logit,multiclass,logit_multiclass,win_35,0,net_margin_diff,0.06146962164747658
logit,multiclass,logit_multiclass,win_35,0,leverage_diff,0.04407846333147097
logit,multiclass,logit_multiclass,win_35,0,cash_ratio_diff,0.018353437712247306
logit,multiclass,logit_multiclass,win_35,0,rnd_intensity_diff,-0.0020002364574547046
logit,multiclass,logit_multiclass,win_35,0,capex_intensity_diff,0.046132401155681194
logit,multiclass,logit_multiclass,win_35,0,asset_turnover_diff,-0.10855976118413754
logit,multiclass,logit_multiclass,win_35,0,log_mcap_diff,-0.009346800929939215
logit,multiclass,logit_multiclass,win_35,0,mom5_diff,0.023632295671166006
logit,multiclass,logit_multiclass,win_35,0,mom21_diff,0.025226888903306027
logit,multiclass,logit_multiclass,win_35,0,mom63_diff,0.08737465410575926
logit,multiclass,logit_multiclass,win_35,0,ma_gap20_diff,-0.03930806978834256
logit,multiclass,logit_multiclass,win_35,0,rsi14_diff,-0.029748392445953422
